customer_id,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
7184,Santa Cruz,Washington,88642,USA,1916.02.12,S,$30K - $50K,F,0,High School Degree,1994.11.24,Bronze,Skilled Manual,N
7185,Lake Oswego,Oregon,88242,USA,1953.11.16,S,$10K - $30K,M,0,Partial High School,1993.09.03,Normal,Skilled Manual,N
7186,Kirkland,Washington,75953,USA,1946.05.09,M,$150K +,F,5,Bachelors Degree,1993.03.07,Golden,Management,Y
7187,Altadena,Washington,15422,USA,1910.01.06,S,$90K - $110K,F,0,Bachelors Degree,1993.02.04,Bronze,Professional,Y
7188,Chula Vista,Washington,94586,USA,1922.03.22,S,$90K - $110K,M,0,Graduate Degree,1994.09.12,Bronze,Management,Y
7189,Corvallis,Oregon,99217,USA,1932.03.25,S,$50K - $70K,F,0,Bachelors Degree,1990.11.25,Bronze,Management,Y
7190,Yakima,Washington,19251,USA,1942.09.25,S,$50K - $70K,M,0,Bachelors Degree,1993.04.06,Bronze,Management,N
7191,Mexico City,Mexico,89043,Mexico,1955.03.26,M,$10K - $30K,M,0,Partial High School,1990.04.11,Normal,Skilled Manual,Y
7192,Bellingham,Washington,94361,USA,1978.10.17,S,$10K - $30K,M,0,Partial High School,1993.01.18,Normal,Skilled Manual,N
7193,Pomona,Washington,31315,USA,1962.01.20,S,$130K - $150K,M,0,High School Degree,1993.07.17,Bronze,Professional,Y
7194,Issaquah,Washington,81672,USA,1965.03.06,S,$70K - $90K,M,0,Partial High School,1991.10.27,Bronze,Professional,N
7195,Long Beach,Washington,83787,USA,1957.05.12,S,$130K - $150K,F,0,Graduate Degree,1992.09.01,Bronze,Professional,Y
7196,Altadena,Washington,13062,USA,1920.07.05,S,$10K - $30K,M,0,Partial High School,1994.08.08,Silver,Skilled Manual,Y
7197,Oregon City,Oregon,68582,USA,1947.11.07,S,$70K - $90K,F,0,High School Degree,1990.08.09,Silver,Professional,N
7198,La Jolla,Washington,24971,USA,1955.11.16,M,$70K - $90K,F,1,Bachelors Degree,1994.04.16,Normal,Management,Y
7199,Imperial Beach,Washington,58408,USA,1926.11.27,S,$50K - $70K,M,0,Bachelors Degree,1994.01.16,Bronze,Professional,Y
7200,Portland,Oregon,79957,USA,1959.04.12,M,$10K - $30K,F,2,Partial High School,1990.05.06,Normal,Skilled Manual,N
7201,Burien,Washington,79557,USA,1928.10.16,S,$30K - $50K,F,0,Bachelors Degree,1991.07.25,Bronze,Management,N
7202,Coronado,Washington,67268,USA,1953.11.05,M,$70K - $90K,F,2,Graduate Degree,1993.01.10,Silver,Professional,Y
7203,Salem,Oregon,33030,USA,1961.06.10,S,$30K - $50K,M,0,Partial High School,1991.08.04,Silver,Manual,N
7204,Milwaukie,Oregon,85902,USA,1947.08.07,M,$10K - $30K,M,0,Partial High School,1991.05.17,Normal,Skilled Manual,N
7205,Spring Valley,Washington,17825,USA,1919.04.08,M,$10K - $30K,M,4,Partial High School,1992.04.22,Normal,Manual,Y
7206,Santa Monica,Washington,36859,USA,1950.04.21,S,$130K - $150K,F,0,Partial College,1993.04.28,Bronze,Management,N
7207,Corvallis,Oregon,60362,USA,1936.08.04,M,$50K - $70K,M,0,High School Degree,1992.01.02,Bronze,Skilled Manual,Y
7208,Mill Valley,Washington,90231,USA,1921.01.19,S,$30K - $50K,M,0,Partial College,1993.06.07,Bronze,Manual,Y
7209,Portland,Oregon,27185,USA,1937.10.19,M,$30K - $50K,F,0,Partial High School,1991.08.03,Normal,Skilled Manual,Y
7210,Pomona,Washington,77542,USA,1914.11.13,M,$30K - $50K,F,0,High School Degree,1994.05.14,Bronze,Manual,Y
7211,Coronado,Washington,79657,USA,1938.10.17,M,$70K - $90K,F,0,Bachelors Degree,1993.12.12,Bronze,Professional,Y
7212,Lincoln Acres,Washington,69883,USA,1933.09.07,M,$10K - $30K,M,5,Partial High School,1993.10.27,Normal,Manual,Y
7213,Acapulco,Guerrero,38160,Mexico,1922.09.06,S,$10K - $30K,F,0,Partial High School,1990.12.03,Normal,Skilled Manual,N
7214,San Diego,Washington,20840,USA,1974.08.23,M,$30K - $50K,M,0,Partial High School,1992.07.18,Bronze,Skilled Manual,N
7215,Beaverton,Oregon,54278,USA,1965.02.21,S,$50K - $70K,F,0,Bachelors Degree,1992.01.13,Bronze,Management,Y
7216,Metchosin,British Columbia,75827,Canada,1972.06.14,M,$130K - $150K,F,2,Graduate Degree,1994.02.27,Bronze,Management,Y
7217,Redmond,Washington,75427,USA,1961.05.04,M,$10K - $30K,F,1,Partial High School,1992.11.16,Normal,Manual,Y
7218,Redmond,Washington,63138,USA,1948.03.17,M,$50K - $70K,F,2,Bachelors Degree,1993.02.26,Bronze,Professional,Y
7219,Vancouver,British Columbia,28899,Canada,1918.06.20,M,$70K - $90K,M,0,Bachelors Degree,1993.08.01,Bronze,Management,Y
7220,Bremerton,Washington,81771,USA,1936.04.14,M,$150K +,M,1,High School Degree,1994.10.15,Golden,Professional,Y
7221,Merida,Yucatan,86402,Mexico,1940.08.12,S,$30K - $50K,F,0,Partial High School,1993.03.06,Bronze,Skilled Manual,N
7222,Daly City,Washington,64372,USA,1945.07.07,M,$30K - $50K,M,3,Partial College,1992.03.20,Golden,Skilled Manual,N
7223,San Gabriel,Washington,76228,USA,1951.04.03,S,$30K - $50K,F,0,Partial High School,1994.01.27,Bronze,Skilled Manual,Y
7224,Long Beach,Washington,86391,USA,1910.08.26,M,$50K - $70K,M,1,Bachelors Degree,1992.02.02,Bronze,Professional,Y
7225,Colma,Washington,49637,USA,1958.03.24,S,$90K - $110K,F,0,High School Degree,1993.04.06,Bronze,Professional,N
7226,Richmond,Washington,73702,USA,1967.11.14,M,$70K - $90K,M,1,Bachelors Degree,1994.09.14,Bronze,Professional,N
7227,Richmond,British Columbia,75816,Canada,1953.07.15,S,$50K - $70K,M,0,Bachelors Degree,1991.01.09,Bronze,Professional,N
7228,Burnaby,British Columbia,92335,Canada,1922.05.14,M,$30K - $50K,M,0,High School Degree,1993.07.21,Bronze,Skilled Manual,Y
7229,Everett,Washington,60612,USA,1943.01.11,M,$70K - $90K,F,0,Bachelors Degree,1993.11.17,Bronze,Management,Y
7230,Beverly Hills,Washington,43292,USA,1957.08.25,S,$30K - $50K,M,0,High School Degree,1993.03.03,Bronze,Manual,Y
7231,Acapulco,Guerrero,50438,Mexico,1922.02.04,S,$130K - $150K,M,0,Bachelors Degree,1990.04.22,Bronze,Professional,Y
7232,Lake Oswego,Oregon,98279,USA,1961.02.21,M,$70K - $90K,M,1,Partial College,1993.01.07,Silver,Professional,Y
7233,Walla Walla,Washington,71587,USA,1936.03.03,S,$30K - $50K,F,0,High School Degree,1990.10.04,Bronze,Manual,Y
7234,Spokane,Washington,85590,USA,1967.11.25,M,$30K - $50K,F,3,High School Degree,1992.09.11,Golden,Skilled Manual,Y
7235,Burien,Washington,25059,USA,1969.11.24,M,$10K - $30K,M,0,Partial High School,1991.11.11,Normal,Skilled Manual,Y
7236,Coronado,Washington,77931,USA,1949.05.16,S,$10K - $30K,F,0,Partial High School,1993.10.21,Normal,Skilled Manual,N
7237,Langley,British Columbia,98552,Canada,1915.06.11,S,$50K - $70K,M,0,Bachelors Degree,1991.02.21,Bronze,Professional,N
7238,Oak Bay,British Columbia,28889,Canada,1952.02.03,S,$10K - $30K,M,0,Partial High School,1991.06.21,Normal,Skilled Manual,Y
7239,Hidalgo,Zacatecas,98680,Mexico,1933.10.07,S,$30K - $50K,M,0,High School Degree,1990.10.01,Bronze,Skilled Manual,N
7240,Langford,British Columbia,83875,Canada,1923.10.01,S,$50K - $70K,M,0,Bachelors Degree,1991.11.11,Silver,Professional,Y
7241,Olympia,Washington,39337,USA,1945.04.07,M,$50K - $70K,M,4,Bachelors Degree,1992.09.15,Golden,Management,Y
7242,Grossmont,Washington,89694,USA,1916.09.22,M,$30K - $50K,M,3,Partial College,1991.03.05,Silver,Professional,Y
7243,Lebanon,Oregon,91809,USA,1934.12.20,S,$70K - $90K,F,0,Bachelors Degree,1990.02.25,Bronze,Professional,N
7244,Burien,Washington,93292,USA,1935.06.16,S,$10K - $30K,F,0,Partial High School,1994.04.07,Normal,Manual,N
7245,Burnaby,British Columbia,76604,Canada,1930.02.21,M,$70K - $90K,F,0,Bachelors Degree,1992.05.26,Normal,Management,Y
7246,Torrance,Washington,32993,USA,1976.06.05,M,$30K - $50K,M,1,High School Degree,1994.04.10,Bronze,Skilled Manual,N
7247,Lincoln Acres,Washington,66430,USA,1973.07.08,S,$30K - $50K,M,0,Partial College,1994.05.10,Bronze,Manual,N
7248,Concord,Washington,87980,USA,1974.04.22,S,$50K - $70K,F,0,Partial College,1992.10.18,Bronze,Professional,N
7249,Port Hammond,British Columbia,87579,Canada,1941.02.27,M,$50K - $70K,F,0,Bachelors Degree,1990.04.13,Bronze,Management,N
7250,Woodburn,Oregon,75290,USA,1934.06.19,M,$30K - $50K,M,4,High School Degree,1990.07.11,Golden,Manual,N
7251,Ballard,Washington,41052,USA,1910.05.27,M,$30K - $50K,M,5,Partial College,1990.06.08,Golden,Management,Y
7252,Woodland Hills,Washington,93924,USA,1922.07.16,M,$30K - $50K,F,0,High School Degree,1991.01.16,Bronze,Manual,Y
7253,Lemon Grove,Washington,98554,USA,1932.07.19,M,$110K - $130K,F,3,Partial High School,1990.01.12,Bronze,Professional,Y
7254,Concord,Washington,18589,USA,1931.10.08,S,$90K - $110K,M,0,Bachelors Degree,1993.05.21,Bronze,Professional,N
7255,Beaverton,Oregon,15673,USA,1944.04.09,M,$30K - $50K,M,0,High School Degree,1993.02.15,Silver,Skilled Manual,Y
7256,Richmond,Washington,99868,USA,1966.12.28,S,$10K - $30K,M,0,Partial High School,1993.02.06,Normal,Manual,N
7257,Redmond,Washington,36822,USA,1950.02.03,S,$10K - $30K,M,0,Partial High School,1993.08.04,Normal,Manual,N
7258,Downey,Washington,12567,USA,1953.04.16,S,$10K - $30K,M,0,Partial High School,1994.06.07,Normal,Manual,N
7259,Vancouver,British Columbia,14682,Canada,1945.06.22,S,$30K - $50K,F,0,Partial College,1990.08.22,Bronze,Manual,N
7260,San Diego,Washington,49083,USA,1978.08.15,S,$30K - $50K,M,0,Partial College,1992.07.01,Bronze,Clerical,N
7261,Hidalgo,Zacatecas,72184,Mexico,1935.12.17,S,$30K - $50K,M,0,High School Degree,1992.06.02,Bronze,Skilled Manual,Y
7262,Corvallis,Oregon,54865,USA,1955.04.10,S,$50K - $70K,F,0,Bachelors Degree,1992.03.09,Normal,Professional,Y
7263,Lake Oswego,Oregon,88302,USA,1914.01.10,S,$10K - $30K,M,0,Partial High School,1994.11.07,Normal,Manual,Y
7264,Sooke,British Columbia,10853,Canada,1947.06.22,S,$50K - $70K,F,0,Partial College,1993.12.13,Bronze,Professional,N
7265,El Cajon,Washington,10452,USA,1958.03.07,S,$10K - $30K,M,0,High School Degree,1991.06.16,Normal,Skilled Manual,N
7266,El Cajon,Washington,97162,USA,1933.09.04,M,$30K - $50K,F,0,Bachelors Degree,1993.11.28,Bronze,Professional,N
7267,Los Angeles,Washington,36632,USA,1929.02.25,M,$30K - $50K,F,4,Partial High School,1991.07.22,Golden,Skilled Manual,Y
7268,Renton,Washington,16797,USA,1915.03.22,S,$30K - $50K,F,0,High School Degree,1993.09.27,Silver,Manual,N
7269,Salem,Oregon,21427,USA,1957.11.23,M,$30K - $50K,F,3,High School Degree,1994.05.07,Bronze,Manual,Y
7270,Acapulco,Guerrero,40461,Mexico,1917.10.09,M,$10K - $30K,M,1,Partial High School,1991.08.24,Normal,Manual,Y
7271,Santa Monica,Washington,11253,USA,1974.03.19,S,$10K - $30K,F,0,Partial High School,1993.02.15,Normal,Skilled Manual,Y
7272,Redwood City,Washington,95448,USA,1959.07.07,S,$50K - $70K,M,0,Bachelors Degree,1991.10.03,Golden,Management,Y
7273,La Cruz,Sinaloa,32402,Mexico,1974.06.07,M,$10K - $30K,M,0,Partial High School,1993.12.26,Normal,Skilled Manual,N
7274,Woodburn,Oregon,82759,USA,1952.07.28,S,$50K - $70K,F,0,Partial College,1992.09.10,Bronze,Manual,N
7275,Puyallup,Washington,29060,USA,1975.06.04,M,$30K - $50K,F,0,High School Degree,1991.05.08,Bronze,Manual,Y
7276,Yakima,Washington,45578,USA,1971.04.22,S,$50K - $70K,M,0,Bachelors Degree,1990.11.12,Bronze,Professional,N
7277,Bellingham,Washington,13855,USA,1960.04.21,M,$10K - $30K,M,1,Partial High School,1993.08.10,Normal,Manual,Y
7278,Burlingame,Washington,69242,USA,1942.04.11,S,$50K - $70K,M,0,Bachelors Degree,1991.09.23,Normal,Professional,N
7279,Orizaba,Veracruz,36812,Mexico,1945.12.20,M,$130K - $150K,F,1,Graduate Degree,1990.03.18,Bronze,Management,N
7280,Colma,Washington,51522,USA,1939.01.01,S,$50K - $70K,F,0,Partial High School,1992.03.05,Silver,Manual,Y
7281,Tacoma,Washington,24830,USA,1913.06.11,M,$70K - $90K,F,2,High School Degree,1991.02.21,Bronze,Professional,Y
7282,Tacoma,Washington,38833,USA,1970.04.24,S,$30K - $50K,F,0,High School Degree,1991.03.04,Bronze,Manual,N
7283,Albany,Oregon,77301,USA,1910.07.02,M,$30K - $50K,F,3,High School Degree,1992.10.06,Golden,Skilled Manual,N
7284,Vancouver,British Columbia,31174,Canada,1928.05.24,M,$10K - $30K,M,1,Partial High School,1992.09.09,Normal,Skilled Manual,Y
7285,Westminster,British Columbia,62097,Canada,1932.09.22,M,$10K - $30K,M,1,Partial High School,1991.05.11,Normal,Skilled Manual,Y
7286,Ladner,British Columbia,81131,Canada,1936.08.16,S,$10K - $30K,M,0,Partial High School,1990.04.25,Normal,Manual,Y
7287,National City,Washington,51923,USA,1955.09.23,S,$10K - $30K,F,0,Partial High School,1991.02.12,Normal,Skilled Manual,Y
7288,Port Hammond,British Columbia,37119,Canada,1972.09.09,M,$10K - $30K,F,3,Partial High School,1990.06.25,Bronze,Manual,Y
7289,Marysville,Washington,73072,USA,1961.07.17,M,$30K - $50K,M,3,High School Degree,1990.05.18,Golden,Manual,Y
7290,Chula Vista,Washington,24429,USA,1959.01.24,M,$30K - $50K,F,1,Partial College,1992.02.10,Bronze,Professional,Y
7291,Oregon City,Oregon,51512,USA,1957.11.09,M,$50K - $70K,F,1,High School Degree,1993.05.06,Bronze,Manual,Y
7292,Corvallis,Oregon,68030,USA,1914.06.24,S,$90K - $110K,F,0,Partial High School,1991.11.18,Bronze,Professional,Y
7293,Walla Walla,Washington,10015,USA,1947.05.04,S,$30K - $50K,M,0,Partial High School,1991.04.13,Bronze,Skilled Manual,N
7294,Glendale,Washington,91694,USA,1961.01.19,M,$10K - $30K,F,0,Partial High School,1990.04.15,Normal,Manual,Y
7295,Victoria,British Columbia,26133,Canada,1926.06.24,S,$30K - $50K,F,0,Partial College,1992.08.18,Bronze,Clerical,N
7296,Burlingame,Washington,47682,USA,1964.06.14,M,$30K - $50K,F,3,High School Degree,1992.11.27,Golden,Skilled Manual,Y
7297,W. Linn,Oregon,47282,USA,1958.05.10,S,$50K - $70K,F,0,Bachelors Degree,1993.09.24,Bronze,Management,Y
7298,W. Linn,Oregon,34993,USA,1919.02.05,M,$30K - $50K,F,3,High School Degree,1991.07.04,Golden,Manual,Y
7299,San Gabriel,Washington,99753,USA,1921.01.04,M,$10K - $30K,M,2,Partial High School,1994.10.03,Normal,Manual,Y
7300,Torrance,Washington,53626,USA,1971.07.23,M,$150K +,F,4,Partial High School,1992.09.14,Golden,Professional,Y
7301,San Diego,Washington,58257,USA,1949.10.02,M,$30K - $50K,M,1,Partial College,1993.09.02,Bronze,Skilled Manual,N
7302,Palo Alto,Washington,77291,USA,1915.06.21,M,$30K - $50K,M,3,Partial College,1994.05.14,Golden,Clerical,Y
7303,Pomona,Washington,74375,USA,1954.11.14,M,$50K - $70K,F,1,Bachelors Degree,1992.06.10,Bronze,Management,Y
7304,La Cruz,Sinaloa,59571,Mexico,1945.11.08,M,$30K - $50K,M,1,Partial College,1994.07.20,Golden,Management,N
7305,Chula Vista,Washington,95524,USA,1966.05.14,S,$30K - $50K,F,0,High School Degree,1991.04.07,Bronze,Manual,Y
7306,Burbank,Washington,46881,USA,1938.10.02,S,$30K - $50K,F,0,High School Degree,1990.06.13,Bronze,Manual,Y
7307,Tixapan,Mexico DF,48996,Mexico,1968.05.11,M,$110K - $130K,M,0,Partial College,1994.08.16,Bronze,Professional,Y
7308,Mexico City,Mexico,31439,Mexico,1957.08.23,M,$130K - $150K,M,2,Partial High School,1993.10.26,Bronze,Management,Y
7309,Oak Bay,British Columbia,98714,Canada,1952.04.28,M,$30K - $50K,F,4,Partial College,1991.11.18,Golden,Clerical,Y
7310,Lake Oswego,Oregon,81395,USA,1928.07.12,M,$30K - $50K,M,5,High School Degree,1993.05.26,Golden,Manual,Y
7311,Concord,Washington,88540,USA,1925.08.15,M,$30K - $50K,M,1,High School Degree,1993.06.27,Bronze,Manual,Y
7312,El Cajon,Washington,37383,USA,1937.08.13,S,$30K - $50K,F,0,High School Degree,1991.10.08,Bronze,Skilled Manual,Y
7313,Santa Cruz,Washington,36982,USA,1975.06.18,M,$50K - $70K,M,1,Bachelors Degree,1993.05.03,Bronze,Professional,Y
7314,San Jose,Washington,24693,USA,1972.02.06,M,$30K - $50K,F,4,Partial High School,1994.03.18,Golden,Skilled Manual,N
7315,Merida,Yucatan,63162,Mexico,1948.11.14,S,$50K - $70K,F,0,Bachelors Degree,1990.02.15,Bronze,Professional,Y
7316,N. Vancouver,British Columbia,43327,Canada,1960.03.03,M,$70K - $90K,M,0,Graduate Degree,1991.08.22,Golden,Management,N
7317,Concord,Washington,47957,USA,1970.03.07,S,$130K - $150K,M,0,Bachelors Degree,1994.08.19,Silver,Professional,Y
7318,Arcadia,Washington,66991,USA,1968.06.22,M,$50K - $70K,M,1,Partial College,1993.11.28,Silver,Skilled Manual,N
7319,Lebanon,Oregon,37783,USA,1911.10.24,M,$110K - $130K,M,0,Partial High School,1992.11.21,Bronze,Professional,Y
7320,Santa Cruz,Washington,22979,USA,1934.07.15,S,$110K - $130K,F,0,Partial College,1990.08.28,Silver,Professional,Y
7321,Orizaba,Veracruz,58932,Mexico,1917.09.18,M,$110K - $130K,M,0,High School Degree,1991.02.26,Bronze,Professional,N
7322,Burnaby,British Columbia,10290,Canada,1933.02.14,S,$30K - $50K,F,0,High School Degree,1992.04.13,Bronze,Skilled Manual,N
7323,Lincoln Acres,Washington,12405,USA,1913.02.10,S,$10K - $30K,M,0,Partial High School,1993.03.14,Normal,Manual,N
7324,Bellflower,Washington,28923,USA,1946.04.03,S,$70K - $90K,F,0,Bachelors Degree,1991.02.21,Bronze,Management,N
7325,Renton,Washington,47879,USA,1973.07.05,S,$50K - $70K,F,0,Graduate Degree,1991.07.19,Bronze,Management,Y
7326,Mill Valley,Washington,42682,USA,1923.10.25,S,$90K - $110K,F,0,Partial College,1991.03.26,Bronze,Management,N
7327,Redmond,Washington,37705,USA,1952.07.25,S,$10K - $30K,M,0,Partial High School,1993.12.24,Normal,Manual,Y
7328,Camacho,Zacatecas,59255,Mexico,1927.04.20,S,$50K - $70K,F,0,Bachelors Degree,1992.01.03,Bronze,Professional,N
7329,Anacortes,Washington,58854,USA,1926.09.22,M,$10K - $30K,F,1,Partial High School,1994.07.05,Normal,Skilled Manual,Y
7330,Altadena,Washington,46565,USA,1951.11.11,S,$10K - $30K,F,0,Partial High School,1991.09.07,Normal,Skilled Manual,Y
7331,Milwaukie,Oregon,12327,USA,1929.06.19,M,$50K - $70K,F,0,Bachelors Degree,1994.07.12,Silver,Professional,Y
7332,Tixapan,Mexico DF,65199,Mexico,1973.04.05,S,$70K - $90K,F,0,Graduate Degree,1992.10.17,Bronze,Professional,N
7333,Torrance,Washington,96121,USA,1945.12.06,S,$10K - $30K,F,0,Partial High School,1993.07.11,Normal,Manual,Y
7334,Westminster,British Columbia,16156,Canada,1917.03.03,M,$30K - $50K,M,1,High School Degree,1990.09.14,Bronze,Skilled Manual,N
7335,Los Angeles,Washington,85947,USA,1962.04.02,S,$30K - $50K,F,0,High School Degree,1992.03.04,Bronze,Manual,Y
7336,Sedro Woolley,Washington,71143,USA,1947.09.17,S,$50K - $70K,M,0,Partial College,1994.10.20,Bronze,Manual,Y
7337,Camacho,Zacatecas,80972,Mexico,1962.07.17,S,$50K - $70K,M,0,Bachelors Degree,1992.01.16,Bronze,Professional,N
7338,W. Linn,Oregon,58454,USA,1940.08.11,M,$50K - $70K,F,3,High School Degree,1991.10.27,Silver,Manual,Y
7339,Chula Vista,Washington,60569,USA,1964.07.14,M,$50K - $70K,F,1,Bachelors Degree,1994.03.14,Bronze,Management,N
7340,Spring Valley,Washington,50795,USA,1959.05.05,M,$30K - $50K,M,1,Partial High School,1993.01.02,Bronze,Manual,Y
7341,La Jolla,Washington,19072,USA,1948.05.04,S,$30K - $50K,M,0,Partial College,1992.08.27,Silver,Clerical,N
7342,San Andres,Mexico DF,68290,Mexico,1930.05.21,M,$50K - $70K,M,1,Bachelors Degree,1993.01.04,Bronze,Professional,Y
7343,Newport Beach,Washington,27292,USA,1933.02.03,S,$50K - $70K,F,0,Bachelors Degree,1992.12.24,Bronze,Professional,N
7344,Newton,British Columbia,24278,Canada,1940.05.22,M,$50K - $70K,F,1,Bachelors Degree,1990.09.27,Bronze,Professional,Y
7345,La Mesa,Washington,23877,USA,1971.08.21,S,$10K - $30K,F,0,Partial High School,1993.11.27,Normal,Manual,Y
7346,Lincoln Acres,Washington,11589,USA,1958.05.08,S,$150K +,M,0,Partial High School,1993.01.10,Silver,Management,N
7347,Shawnee,British Columbia,76349,Canada,1956.05.02,M,$70K - $90K,M,2,Bachelors Degree,1993.04.01,Bronze,Professional,Y
7348,Oregon City,Oregon,30222,USA,1962.11.12,M,$50K - $70K,M,5,Bachelors Degree,1994.07.14,Golden,Management,Y
7349,Daly City,Washington,34852,USA,1978.07.21,S,$70K - $90K,F,0,Partial High School,1994.03.16,Bronze,Professional,N
7350,Berkeley,Washington,53886,USA,1970.03.04,M,$10K - $30K,F,0,Partial High School,1992.10.20,Normal,Manual,Y
7351,Torrance,Washington,24678,USA,1919.04.11,M,$50K - $70K,M,3,Bachelors Degree,1993.04.19,Golden,Professional,Y
7352,Burbank,Washington,98742,USA,1936.04.24,S,$50K - $70K,F,0,Bachelors Degree,1993.07.15,Bronze,Management,Y
7353,Oakland,Washington,72119,USA,1926.02.05,S,$10K - $30K,M,0,Partial High School,1993.06.08,Normal,Manual,Y
7354,Bremerton,Washington,96184,USA,1935.11.23,M,$10K - $30K,F,0,Partial High School,1990.11.16,Normal,Skilled Manual,Y
7355,Salem,Oregon,98299,USA,1921.06.24,S,$10K - $30K,M,0,Partial High School,1991.03.11,Normal,Skilled Manual,N
7356,Merida,Yucatan,15818,Mexico,1948.01.12,M,$10K - $30K,F,2,Partial High School,1993.09.23,Normal,Manual,N
7357,Spring Valley,Washington,83094,USA,1911.12.19,S,$50K - $70K,M,0,Bachelors Degree,1993.02.19,Bronze,Professional,N
7358,Walla Walla,Washington,17745,USA,1925.08.07,M,$70K - $90K,F,1,Graduate Degree,1993.05.05,Bronze,Professional,N
7359,Corvallis,Oregon,24890,USA,1960.12.12,M,$10K - $30K,F,1,Partial High School,1991.09.08,Normal,Skilled Manual,N
7360,San Andres,Mexico DF,72732,Mexico,1929.01.02,S,$30K - $50K,F,0,High School Degree,1991.03.08,Silver,Skilled Manual,Y
7361,Milwaukie,Oregon,46039,USA,1922.11.25,S,$10K - $30K,F,0,Partial High School,1991.04.19,Normal,Manual,Y
7362,Milwaukie,Oregon,60043,USA,1953.08.20,S,$10K - $30K,M,0,Partial High School,1993.05.10,Normal,Manual,N
7363,San Gabriel,Washington,98511,USA,1955.07.20,S,$30K - $50K,F,0,High School Degree,1991.05.25,Bronze,Manual,Y
7364,Langley,British Columbia,52384,Canada,1916.02.13,S,$30K - $50K,M,0,High School Degree,1994.03.09,Bronze,Skilled Manual,N
7365,Lebanon,Oregon,83306,USA,1964.05.19,S,$30K - $50K,F,0,High School Degree,1991.07.08,Bronze,Skilled Manual,N
7366,Port Orchard,Washington,33412,USA,1931.01.10,M,$30K - $50K,F,2,High School Degree,1992.03.20,Bronze,Skilled Manual,Y
7367,Port Hammond,British Columbia,73132,Canada,1911.09.15,S,$130K - $150K,F,0,Graduate Degree,1991.04.16,Silver,Professional,N
7368,W. Linn,Oregon,58328,USA,1960.06.25,S,$50K - $70K,F,0,Bachelors Degree,1992.04.26,Bronze,Professional,N
7369,Altadena,Washington,94281,USA,1912.12.03,M,$50K - $70K,M,5,Partial College,1994.02.27,Golden,Skilled Manual,Y
7370,Yakima,Washington,45639,USA,1953.06.18,S,$150K +,M,0,Bachelors Degree,1991.04.08,Silver,Professional,Y
7371,Berkeley,Washington,47754,USA,1913.12.27,S,$90K - $110K,M,0,Bachelors Degree,1990.04.01,Normal,Management,Y
7372,Mill Valley,Washington,64272,USA,1972.03.12,M,$30K - $50K,F,1,Partial College,1994.06.10,Silver,Manual,N
7373,Corvallis,Oregon,32549,USA,1967.10.17,M,$10K - $30K,M,1,Partial High School,1993.09.14,Normal,Manual,N
7374,Richmond,Washington,87936,USA,1955.06.13,M,$50K - $70K,M,0,Bachelors Degree,1990.09.24,Bronze,Professional,N
7375,Newton,British Columbia,14881,Canada,1952.06.16,S,$70K - $90K,M,0,Bachelors Degree,1994.07.13,Silver,Management,N
7376,Orizaba,Veracruz,36430,Mexico,1953.03.03,S,$130K - $150K,M,0,High School Degree,1992.03.06,Bronze,Professional,Y
7377,Bremerton,Washington,36030,USA,1920.01.07,M,$30K - $50K,M,1,Partial High School,1991.09.27,Bronze,Manual,Y
7378,Beverly Hills,Washington,23741,USA,1913.06.26,S,$10K - $30K,F,0,Partial High School,1991.03.04,Normal,Skilled Manual,Y
7379,Woodland Hills,Washington,88501,USA,1947.02.23,S,$50K - $70K,M,0,High School Degree,1992.08.09,Bronze,Skilled Manual,N
7380,Metchosin,British Columbia,42374,Canada,1959.04.12,S,$70K - $90K,F,0,Partial High School,1993.06.28,Bronze,Professional,N
7381,Glendale,Washington,47005,USA,1969.04.15,M,$70K - $90K,M,0,Bachelors Degree,1992.06.24,Bronze,Professional,Y
7382,Walla Walla,Washington,66039,USA,1968.07.04,M,$110K - $130K,F,0,Partial High School,1991.09.06,Silver,Professional,Y
7383,Santa Anita,Mexico DF,63123,Mexico,1910.12.06,M,$10K - $30K,F,2,Partial High School,1992.07.27,Normal,Skilled Manual,Y
7384,Port Orchard,Washington,48319,USA,1933.08.24,S,$130K - $150K,M,0,High School Degree,1990.04.07,Bronze,Professional,Y
7385,West Covina,Washington,84272,USA,1917.10.27,S,$10K - $30K,F,0,Partial High School,1990.09.06,Normal,Skilled Manual,N
7386,Woodland Hills,Washington,35629,USA,1932.03.23,M,$10K - $30K,F,5,Partial High School,1992.11.19,Normal,Manual,Y
7387,National City,Washington,37744,USA,1924.06.02,M,$30K - $50K,F,5,Partial High School,1993.07.09,Golden,Manual,Y
7388,Lemon Grove,Washington,27971,USA,1945.05.12,S,$70K - $90K,M,0,High School Degree,1991.09.27,Bronze,Professional,N
7389,Tlaxiaco,Oaxaca,95247,Mexico,1972.09.14,M,$30K - $50K,M,0,High School Degree,1994.05.17,Bronze,Skilled Manual,Y
7390,Burien,Washington,77927,USA,1922.11.06,M,$130K - $150K,M,2,High School Degree,1994.05.09,Bronze,Management,Y
7391,Lakewood,Washington,12366,USA,1951.09.07,M,$50K - $70K,M,3,Bachelors Degree,1991.10.23,Golden,Professional,Y
7392,Burnaby,British Columbia,84884,Canada,1926.05.02,S,$10K - $30K,M,0,Partial High School,1991.03.12,Normal,Manual,N
